bg_main,1B1F1E
bg_light,2B302B
bg_sel,3C4137
fg_com,6A6A5B
fg_dark,5F785C
fg_main,ADAD9B
fg_light,CDC08B
fg_bright,FCEDAB
red,E52E1A
brown,B98036
yellow,F5C52E
green,1FC022
cyan,21C296
blue,0094CF
pink,DF7376
pink2,C87F7F
